task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
0,Ag100,"1,6-anhydroglucofuranose",1,sevennet_omni,60,200,5
1,Ag100,"1,6-anhydroglucofuranose",2,sevennet_omni,60,200,5
2,Ag100,"1,6-anhydroglucofuranose",3,sevennet_omni,60,200,5
3,Ag100,"1,6-anhydroglucofuranose",4,sevennet_omni,60,200,5
4,Ag100,"1,6-anhydroglucofuranose",5,sevennet_omni,60,200,5
5,Ag100,"1,6-anhydroglucofuranose",6,sevennet_omni,60,200,5
6,Ag100,"1,6-anhydroglucofuranose",1,5m,60,200,5
7,Ag100,"1,6-anhydroglucofuranose",2,5m,60,200,5
8,Ag100,"1,6-anhydroglucofuranose",3,5m,60,200,5
9,Ag100,"1,6-anhydroglucofuranose",4,5m,60,200,5
10,Ag100,"1,6-anhydroglucofuranose",5,5m,60,200,5
11,Ag100,"1,6-anhydroglucofuranose",6,5m,60,200,5
12,Ag100,1-butanol,1,sevennet_omni,60,200,4
13,Ag100,1-butanol,2,sevennet_omni,60,200,4
14,Ag100,1-butanol,3,sevennet_omni,60,200,4
15,Ag100,1-butanol,4,sevennet_omni,60,200,4
16,Ag100,1-butanol,5,sevennet_omni,60,200,4
17,Ag100,1-butanol,6,sevennet_omni,60,200,4
18,Ag100,1-butanol,1,5m,60,200,4
19,Ag100,1-butanol,2,5m,60,200,4
20,Ag100,1-butanol,3,5m,60,200,4
21,Ag100,1-butanol,4,5m,60,200,4
22,Ag100,1-butanol,5,5m,60,200,4
23,Ag100,1-butanol,6,5m,60,200,4
24,Ag100,1-butene,1,sevennet_omni,60,200,4
25,Ag100,1-butene,2,sevennet_omni,60,200,4
26,Ag100,1-butene,3,sevennet_omni,60,200,4
27,Ag100,1-butene,4,sevennet_omni,60,200,4
28,Ag100,1-butene,5,sevennet_omni,60,200,4
29,Ag100,1-butene,6,sevennet_omni,60,200,4
30,Ag100,1-butene,1,5m,60,200,4
31,Ag100,1-butene,2,5m,60,200,4
32,Ag100,1-butene,3,5m,60,200,4
33,Ag100,1-butene,4,5m,60,200,4
34,Ag100,1-butene,5,5m,60,200,4
35,Ag100,1-butene,6,5m,60,200,4
36,Ag100,1-pentene,1,sevennet_omni,60,200,5
37,Ag100,1-pentene,2,sevennet_omni,60,200,5
38,Ag100,1-pentene,3,sevennet_omni,60,200,5
39,Ag100,1-pentene,4,sevennet_omni,60,200,5
40,Ag100,1-pentene,5,sevennet_omni,60,200,5
41,Ag100,1-pentene,6,sevennet_omni,60,200,5
42,Ag100,1-pentene,1,5m,60,200,5
43,Ag100,1-pentene,2,5m,60,200,5
44,Ag100,1-pentene,3,5m,60,200,5
45,Ag100,1-pentene,4,5m,60,200,5
46,Ag100,1-pentene,5,5m,60,200,5
47,Ag100,1-pentene,6,5m,60,200,5
48,Ag100,2-butanol,1,sevennet_omni,60,200,4
49,Ag100,2-butanol,2,sevennet_omni,60,200,4
50,Ag100,2-butanol,3,sevennet_omni,60,200,4
51,Ag100,2-butanol,4,sevennet_omni,60,200,4
52,Ag100,2-butanol,5,sevennet_omni,60,200,4
53,Ag100,2-butanol,6,sevennet_omni,60,200,4
54,Ag100,2-butanol,1,5m,60,200,4
55,Ag100,2-butanol,2,5m,60,200,4
56,Ag100,2-butanol,3,5m,60,200,4
57,Ag100,2-butanol,4,5m,60,200,4
58,Ag100,2-butanol,5,5m,60,200,4
59,Ag100,2-butanol,6,5m,60,200,4
60,Ag100,2-butene,1,sevennet_omni,60,200,4
61,Ag100,2-butene,2,sevennet_omni,60,200,4
62,Ag100,2-butene,3,sevennet_omni,60,200,4
63,Ag100,2-butene,4,sevennet_omni,60,200,4
64,Ag100,2-butene,5,sevennet_omni,60,200,4
65,Ag100,2-butene,6,sevennet_omni,60,200,4
66,Ag100,2-butene,1,5m,60,200,4
67,Ag100,2-butene,2,5m,60,200,4
68,Ag100,2-butene,3,5m,60,200,4
69,Ag100,2-butene,4,5m,60,200,4
70,Ag100,2-butene,5,5m,60,200,4
71,Ag100,2-butene,6,5m,60,200,4
72,Ag100,2-ethylphenol,1,sevennet_omni,60,200,8
73,Ag100,2-ethylphenol,2,sevennet_omni,60,200,8
74,Ag100,2-ethylphenol,3,sevennet_omni,60,200,8
75,Ag100,2-ethylphenol,4,sevennet_omni,60,200,8
76,Ag100,2-ethylphenol,5,sevennet_omni,60,200,8
77,Ag100,2-ethylphenol,6,sevennet_omni,60,200,8
78,Ag100,2-ethylphenol,1,5m,60,200,8
79,Ag100,2-ethylphenol,2,5m,60,200,8
80,Ag100,2-ethylphenol,3,5m,60,200,8
81,Ag100,2-ethylphenol,4,5m,60,200,8
82,Ag100,2-ethylphenol,5,5m,60,200,8
83,Ag100,2-ethylphenol,6,5m,60,200,8
84,Ag100,2-furanone,1,sevennet_omni,60,200,4
85,Ag100,2-furanone,2,sevennet_omni,60,200,4
86,Ag100,2-furanone,3,sevennet_omni,60,200,4
87,Ag100,2-furanone,4,sevennet_omni,60,200,4
88,Ag100,2-furanone,5,sevennet_omni,60,200,4
89,Ag100,2-furanone,6,sevennet_omni,60,200,4
90,Ag100,2-furanone,1,5m,60,200,4
91,Ag100,2-furanone,2,5m,60,200,4
92,Ag100,2-furanone,3,5m,60,200,4
93,Ag100,2-furanone,4,5m,60,200,4
94,Ag100,2-furanone,5,5m,60,200,4
95,Ag100,2-furanone,6,5m,60,200,4
96,Ag100,2-heptanone,1,sevennet_omni,60,200,7
97,Ag100,2-heptanone,2,sevennet_omni,60,200,7
98,Ag100,2-heptanone,3,sevennet_omni,60,200,7
99,Ag100,2-heptanone,4,sevennet_omni,60,200,7
100,Ag100,2-heptanone,5,sevennet_omni,60,200,7
101,Ag100,2-heptanone,6,sevennet_omni,60,200,7
102,Ag100,2-heptanone,1,5m,60,200,7
103,Ag100,2-heptanone,2,5m,60,200,7
104,Ag100,2-heptanone,3,5m,60,200,7
105,Ag100,2-heptanone,4,5m,60,200,7
106,Ag100,2-heptanone,5,5m,60,200,7
107,Ag100,2-heptanone,6,5m,60,200,7
108,Ag100,2-hexanone,1,sevennet_omni,60,200,6
109,Ag100,2-hexanone,2,sevennet_omni,60,200,6
110,Ag100,2-hexanone,3,sevennet_omni,60,200,6
111,Ag100,2-hexanone,4,sevennet_omni,60,200,6
112,Ag100,2-hexanone,5,sevennet_omni,60,200,6
113,Ag100,2-hexanone,6,sevennet_omni,60,200,6
114,Ag100,2-hexanone,1,5m,60,200,6
115,Ag100,2-hexanone,2,5m,60,200,6
116,Ag100,2-hexanone,3,5m,60,200,6
117,Ag100,2-hexanone,4,5m,60,200,6
118,Ag100,2-hexanone,5,5m,60,200,6
119,Ag100,2-hexanone,6,5m,60,200,6
120,Ag100,2-pentanone,1,sevennet_omni,60,200,5
121,Ag100,2-pentanone,2,sevennet_omni,60,200,5
122,Ag100,2-pentanone,3,sevennet_omni,60,200,5
123,Ag100,2-pentanone,4,sevennet_omni,60,200,5
124,Ag100,2-pentanone,5,sevennet_omni,60,200,5
125,Ag100,2-pentanone,6,sevennet_omni,60,200,5
126,Ag100,2-pentanone,1,5m,60,200,5
127,Ag100,2-pentanone,2,5m,60,200,5
128,Ag100,2-pentanone,3,5m,60,200,5
129,Ag100,2-pentanone,4,5m,60,200,5
130,Ag100,2-pentanone,5,5m,60,200,5
